package	rank	percentile
fishMod	3649	95.9111835392692
ICON	3650	95.9117307050489
SDaA	3651	95.9122778708286
treeclim	3652	95.9128250366083
BoolNet	3653	95.9133709239633
condMVNorm	3654	95.9139168113183
OUwie	3655	95.9144626986733
XBRL	3656	95.9150085860283
AID	3657	95.9155531949585
alineR	3658	95.9160978038888
automl	3659	95.916642412819
ccaPP	3660	95.9171870217493
cheddar	3661	95.9177316306796
dm	3662	95.9182762396098
FHDI	3663	95.9188208485401
HDtweedie	3664	95.9193654574703
ips	3665	95.9199100664006
leafletR	3666	95.9204546753309
PSCBS	3667	95.9209992842611
rJython	3668	95.9215438931914
transport	3669	95.9220885021217
utility	3670	95.9226331110519
WaveletComp	3671	95.9231777199822
archivist	3672	95.9237210504877
BcDiag	3673	95.9242643809933
blockTools	3674	95.9248077114988
ClassDiscovery	3675	95.9253510420044
cocorresp	3676	95.9258943725099
colorDF	3677	95.9264377030154
ggvoronoi	3678	95.926981033521
insol	3679	95.9275243640265
LexisPlotR	3680	95.9280676945321
Maeswrap	3681	95.9286110250376
matrixTests	3682	95.9291543555432
RcmdrPlugin.NMBU	3683	95.9296976860487
shinyML	3684	95.9302410165542
bayesGARCH	3685	95.9307830686351
boxcoxmix	3686	95.9313251207159
gensvm	3687	95.9318671727967
gSeg	3688	95.9324092248775
iptools	3689	95.9329512769584
mixture	3690	95.9334933290392
NPS	3691	95.93403538112
Paneldata	3692	95.9345774332008
simecol	3693	95.9351194852817
YieldCurve	3694	95.9356615373625
ABCanalysis	3695	95.9362023110186
blm	3696	95.9367430846747
crminer	3697	95.9372838583308
dendroextras	3698	95.9378246319869
FlexDir	3699	95.938365405643
gmvarkit	3700	95.9389061792991
pixiedust	3701	95.9394469529552
priceR	3702	95.9399877266113
textreg	3703	95.9405285002674
tint	3704	95.9410692739235
accrued	3705	95.9416087691549
coreNLP	3706	95.9421482643863
mvShapiroTest	3707	95.9426877596177
sdcMicro	3708	95.9432272548491
condformat	3709	95.9437654716558
ds	3710	95.9443036884624
matchmaker	3711	95.9448419052691
overlapping	3712	95.9453801220757
parglm	3713	95.9459183388824
blmeco	3714	95.9464552772644
codebook	3715	95.9469922156463
fgui	3716	95.9475291540283
HI	3717	95.9480660924102
landsat	3718	95.9486030307922
PlackettLuce	3719	95.9491399691741
RApiDatetime	3720	95.9496769075561
RNiftyReg	3721	95.950213845938
BCC1997	3722	95.9507495058952
boral	3723	95.9512851658525
daqapo	3724	95.9518208258097
emg	3725	95.9523564857669
ForeCA	3726	95.9528921457241
gbfs	3727	95.9534278056814
graph4lg	3728	95.9539634656386
kpmt	3729	95.9544991255958
metaviz	3730	95.9550347855531
mr.raps	3731	95.9555704455103
Rdsdp	3732	95.9561061054675
rela	3733	95.9566417654248
sads	3734	95.957177425382
svgPanZoom	3735	95.9577130853392
ahaz	3736	95.9582474668717
anacor	3737	95.9587818484042
bentcableAR	3738	95.9593162299367
contextual	3739	95.9598506114693
easyanova	3740	95.9603849930018
edfReader	3741	95.9609193745343
genlasso	3742	95.9614537560668
loon.data	3743	95.9619881375993
PTAk	3744	95.9625225191318
rayrender	3745	95.9630569006643
ROI.plugin.alabama	3746	95.9635912821968
StAMPP	3747	95.9641256637293
abcrlda	3748	95.9646587668371
acp	3749	95.9651918699449
AGHmatrix	3750	95.9657249730527
clpAPI	3751	95.9662580761605
ctrdata	3752	95.9667911792683
docxtractr	3753	95.9673242823761
egcm	3754	95.9678573854839
gameofthrones	3755	95.9683904885917
migest	3756	95.9689235916995
npreg	3757	95.9694566948073
RcmdrPlugin.Export	3758	95.9699897979151
ri	3759	95.9705229010228
COCONUT	3760	95.9710547257059
dodgr	3761	95.971586550389
epibasix	3762	95.9721183750721
lpirfs	3763	95.9726501997551
abf2	3764	95.9731807460135
affluenceIndex	3765	95.9737112922718
aricode	3766	95.9742418385302
aroma.apd	3767	95.9747723847886
Barnard	3768	95.9753029310469
bqtl	3769	95.9758334773053
dfcrm	3770	95.9763640235636
Directional	3771	95.976894569822
DLMtool	3772	95.9774251160803
eegkitdata	3773	95.9779556623387
FedData	3774	95.978486208597
gausscov	3775	95.9790167548554
influxdbr	3776	95.9795473011137
metamisc	3777	95.9800778473721
MHCtools	3778	95.9806083936304
mlr3db	3779	95.9811389398888
mvMORPH	3780	95.9816694861472
objectSignals	3781	95.9822000324055
rredis	3782	95.9827305786639
tester	3783	95.9832611249222
allestimates	3784	95.9837903927559
aster	3785	95.9843196605895
bvls	3786	95.9848489284231
cumSeg	3787	95.9853781962568
faoutlier	3788	95.9859074640904
groupedstats	3789	95.986436731924
MultiRNG	3790	95.9869659997577
orca	3791	95.9874952675913
propagate	3792	95.9880245354249
simsurv	3793	95.9885538032586
TSrepr	3794	95.9890830710922
CMC	3795	95.9896110605011
dabestr	3796	95.99013904991
neldermead	3797	95.990667039319
qrmdata	3798	95.9911950287279
rglwidget	3799	95.9917230181368
shinybootstrap2	3800	95.9922510075457
SpaDES.tools	3801	95.9927789969546
spatialprobit	3802	95.9933069863635
wordspace	3803	95.9938349757724
akmeans	3804	95.9943616867566
bindata	3805	95.9948883977408
fable.prophet	3806	95.995415108725
mosaicModel	3807	95.9959418197092
pense	3808	95.9964685306934
rSymPy	3809	95.9969952416776
sbtools	3810	95.9975219526618
derivmkts	3811	95.9980473852213
FITSio	3812	95.9985728177808
gvc	3813	95.9990982503403
ifaTools	3814	95.9996236828997
modules	3815	96.0001491154592
SoDA	3816	96.0006745480187
tth	3817	96.0011999805782
wnl	3818	96.0017254131376
AggregateR	3819	96.0022495672724
AR	3820	96.0027737214072
bpca	3821	96.0032978755419
bvartools	3822	96.0038220296767
cacIRT	3823	96.0043461838114
cgwtools	3824	96.0048703379462
growthrates	3825	96.005394492081
Jmisc	3826	96.0059186462157
manhattanly	3827	96.0064428003505
MPTinR	3828	96.0069669544852
sigclust	3829	96.00749110862
ThreeWay	3830	96.0080152627548
ctsem	3831	96.0085381384648
cyphr	3832	96.0090610141748
freesurferformats	3833	96.0095838898849
lordif	3834	96.0101067655949
lunar	3835	96.010629641305
mada	3836	96.011152517015
metaRNASeq	3837	96.011675392725
multipanelfigure	3838	96.0121982684351
repmis	3839	96.0127211441451
rfacebookstat	3840	96.0132440198552
sigmoid	3841	96.0137668955652
ClustBlock	3842	96.0142884928505
collidr	3843	96.0148100901359
concor	3844	96.0153316874212
easynls	3845	96.0158532847065
Flury	3846	96.0163748819918
hashr	3847	96.0168964792771
HMR	3848	96.0174180765624
IC2	3849	96.0179396738478
leaflet.esri	3850	96.0184612711331
mauricer	3851	96.0189828684184
Pareto	3852	96.0195044657037
themis	3853	96.0200260629891
artfima	3854	96.0205463818497
AsynchLong	3855	96.0210667007103
babelwhale	3856	96.0215870195709
cognitoR	3857	96.0221073384315
decompr	3858	96.0226276572921
discrim	3859	96.0231479761527
distory	3860	96.0236682950133
ImportExport	3861	96.0241886138739
pmmlTransformations	3862	96.0247089327345
RcmdrPlugin.EBM	3863	96.0252292515951
Rpoppler	3864	96.0257495704557
adiv	3865	96.0262686108916
badger	3866	96.0267876513275
GFA	3867	96.0273066917633
GJRM	3868	96.0278257321992
gumbel	3869	96.0283447726351
hexSticker	3870	96.028863813071
HLMdiag	3871	96.0293828535069
iC10	3872	96.0299018939428
pco	3873	96.0304209343786
rstream	3874	96.0309399748145
simmer	3875	96.0314590152504
aiRthermo	3876	96.0319767772616
cfa	3877	96.0324945392727
cquad	3878	96.0330123012839
discreteRV	3879	96.0335300632951
EntropyEstimation	3880	96.0340478253062
equivalence	3881	96.0345655873174
fcros	3882	96.0350833493286
ocd	3883	96.0356011113397
ralger	3884	96.0361188733509
RcmdrPlugin.coin	3885	96.036636635362
RcmdrPlugin.SCDA	3886	96.0371543973732
saeME	3887	96.0376721593844
trip	3888	96.0381899213955
ACCLMA	3889	96.038706404982
ald	3890	96.0392228885684
ArgumentCheck	3891	96.0397393721549
autoencoder	3892	96.0402558557413
birk	3893	96.0407723393278
GADMTools	3894	96.0412888229142
ggpolypath	3895	96.0418053065007
glmtree	3896	96.0423217900871
gradDescent	3897	96.0428382736736
JMbayes	3898	96.04335475726
rdpower	3899	96.0438712408464
vembedr	3900	96.0443877244329
ANOVAreplication	3901	96.0449029295946
APCanalysis	3902	96.0454181347563
asymmetry	3903	96.0459333399181
BayesReversePLLH	3904	96.0464485450798
BibPlots	3905	96.0469637502415
kerastuneR	3906	96.0474789554032
SpatialTools	3907	96.047994160565
tnet	3908	96.0485093657267
washdata	3909	96.0490245708884
weightr	3910	96.0495397760502
zebu	3911	96.0500549812119
BE	3912	96.0505689079489
cellWise	3913	96.0510828346859
clifro	3914	96.0515967614229
DistatisR	3915	96.0521106881599
ebal	3916	96.0526246148969
furniture	3917	96.0531385416339
georob	3918	96.0536524683709
nspmix	3919	96.054166395108
backtest	3920	96.0546790434202
bild	3921	96.0551916917325
dataframes2xls	3922	96.0557043400448
dttr2	3923	96.0562169883571
ecoval	3924	96.0567296366694
gbutils	3925	96.0572422849817
greta	3926	96.057754933294
hapassoc	3927	96.0582675816063
httpRequest	3928	96.0587802299186
LCA	3929	96.0592928782308
lrgs	3930	96.0598055265431
matchingR	3931	96.0603181748554
primes	3932	96.0608308231677
RcmdrPlugin.MPAStats	3933	96.06134347148
worldmet	3934	96.0618561197923
abjutils	3935	96.0623674896799
apng	3936	96.0628788595674
atable	3937	96.063390229455
beginr	3938	96.0639015993426
dashboard	3939	96.0644129692301
dnet	3940	96.0649243391177
DTDA	3941	96.0654357090053
GetTDData	3942	96.0659470788928
gtfsrouter	3943	96.0664584487804
GWASinspector	3944	96.066969818668
jmuOutlier	3945	96.0674811885555
mcr	3946	96.0679925584431
mixRasch	3947	96.0685039283307
mrfDepth	3948	96.0690152982183
rasterImage	3949	96.0695266681058
SMPracticals	3950	96.0700380379934
udapi	3951	96.070549407881
ACA	3952	96.0710594993438
aziztest	3953	96.0715695908067
betacal	3954	96.0720796822695
glmdisc	3955	96.0725897737324
knitLatex	3956	96.0730998651952
magree	3957	96.0736099566581
MMWRweek	3958	96.0741200481209
propr	3959	96.0746301395838
smam	3960	96.0751402310466
SportsAnalytics	3961	96.0756503225095
unvotes	3962	96.0761604139723
WebGestaltR	3963	96.0766705054352
wordnet	3964	96.077180596898
xlsx2dfs	3965	96.0776906883609
arulesCBA	3966	96.078199501399
dobson	3967	96.0787083144372
dr	3968	96.0792171274753
ecoreg	3969	96.0797259405134
MCMCvis	3970	96.0802347535516
objectProperties	3971	96.0807435665897
polmineR	3972	96.0812523796278
RcmdrPlugin.FuzzyClust	3973	96.081761192666
regpro	3974	96.0822700057041
seqmagick	3975	96.0827788187422
solitude	3976	96.0832876317803
survC1	3977	96.0837964448185
tvm	3978	96.0843052578566
ycinterextra	3979	96.0848140708947
amerika	3980	96.0853216055081
astrolibR	3981	96.0858291401216
bcv	3982	96.086336674735
DirichletReg	3983	96.0868442093484
FisherEM	3984	96.0873517439618
IsoplotR	3985	96.0878592785752
micEconCES	3986	96.0883668131886
monitoR	3987	96.088874347802
qtlcharts	3988	96.0893818824155
RcmdrPlugin.MA	3989	96.0898894170289
SDMtune	3990	96.0903969516423
DeclareDesign	3991	96.090903207831
distrom	3992	96.0914094640197
EQUIVNONINF	3993	96.0919157202084
IBrokers	3994	96.0924219763971
joinet	3995	96.0929282325857
metatest	3996	96.0934344887744
NBPSeq	3997	96.0939407449631
RcmdrPlugin.lfstat	3998	96.0944470011518
RcmdrPlugin.orloca	3999	96.0949532573405
RcmdrPlugin.qual	4000	96.0954595135292
RobustRankAggreg	4001	96.0959657697179
BIEN	4002	96.0964707474819
corpora	4003	96.0969757252459
lazy	4004	96.0974807030098
Sofi	4005	96.0979856807738
blscrapeR	4006	96.0984893801131
bujar	4007	96.0989930794523
commandr	4008	96.0994967787916
cooccur	4009	96.1000004781308
countfitteR	4010	96.1005041774701
DIFtree	4011	96.1010078768093
edgar	4012	96.1015115761486
elo	4013	96.1020152754879
IndTestPP	4014	96.1025189748271
jsmodule	4015	96.1030226741664
kza	4016	96.1035263735056
mixdist	4017	96.1040300728449
nonmem2R	4018	96.1045337721842
officedown	4019	96.1050374715234
pmr	4020	96.1055411708627
regress	4021	96.1060448702019
rkt	4022	96.1065485695412
RSADBE	4023	96.1070522688804
sendplot	4024	96.1075559682197
serial	4025	96.1080596675589
StepReg	4026	96.1085633668982
varSelRF	4027	96.1090670662375
wahc	4028	96.1095707655767
assist	4029	96.1100731864912
cOde	4030	96.1105756074058
dynparam	4031	96.1110780283203
gsmoothr	4032	96.1115804492349
HAC	4033	96.1120828701494
hereR	4034	96.112585291064
loa	4035	96.1130877119785
Lock5withR	4036	96.113590132893
metacor	4037	96.1140925538076
valr	4038	96.1145949747221
cdcfluview	4039	96.1150961172119
cleaner	4040	96.1155972597017
fresh	4041	96.1160984021916
GenKern	4042	96.1165995446814
gRim	4043	96.1171006871712
iheatmapr	4044	96.117601829661
ivreg	4045	96.1181029721508
JWileymisc	4046	96.1186041146406
randomLCA	4047	96.1191052571305
RcmdrPlugin.ROC	4048	96.1196063996203
SLC	4049	96.1201075421101
vosonSML	4050	96.1206086845999
benchden	4051	96.121108548665
gge	4052	96.1216084127301
mcclust	4053	96.1221082767952
packager	4054	96.1226081408603
PKNCA	4055	96.1231080049254
REAT	4056	96.1236078689905
RLumShiny	4057	96.1241077330556
rules	4058	96.1246075971207
vkR	4059	96.1251074611858
colf	4060	96.1256060468262
dragon	4061	96.1261046324666
EpiStats	4062	96.126603218107
fame	4063	96.1271018037473
fgdr	4064	96.1276003893877
GWRM	4065	96.1280989750281
iarm	4066	96.1285975606685
kappaSize	4067	96.1290961463089
metagear	4068	96.1295947319492
mlVAR	4069	96.1300933175896
mvbutils	4070	96.13059190323
RcmdrPlugin.GWRM	4071	96.1310904888704
rpact	4072	96.1315890745108
ScottKnott	4073	96.1320876601511
skedastic	4074	96.1325862457915
clusterRepro	4075	96.1330835530072
Copula.surv	4076	96.1335808602228
crawl	4077	96.1340781674385
cumstats	4078	96.1345754746542
extremevalues	4079	96.1350727818698
fRegression	4080	96.1355700890855
maditr	4081	96.1360673963011
multinomRob	4082	96.1365647035168
schoRsch	4083	96.1370620107325
signmedian.test	4084	96.1375593179481
amen	4085	96.1380553467391
ampd	4086	96.13855137553
asdreader	4087	96.139047404321
botor	4088	96.1395434331119
EpiCurve	4089	96.1400394619028
fastqcr	4090	96.1405354906938
fechner	4091	96.1410315194847
fgac	4092	96.1415275482757
ghibli	4093	96.1420235770666
lassoshooting	4094	96.1425196058576
pandocfilters	4095	96.1430156346485
poisbinom	4096	96.1435116634395
RiskPortfolios	4097	96.1440076922304
robis	4098	96.1445037210213
tcR	4099	96.1449997498123
activity	4100	96.1454945001785
aphid	4101	96.1459892505447
arabicStemR	4102	96.146484000911
chisq.posthoc.test	4103	96.1469787512772
Cyclops	4104	96.1474735016434
dataresqc	4105	96.1479682520096
DES	4106	96.1484630023758
EGRET	4107	96.1489577527421
flexsurvcure	4108	96.1494525031083
GBJ	4109	96.1499472534745
gsalib	4110	96.1504420038407
icesVocab	4111	96.150936754207
mnlogit	4112	96.1514315045732
RcmdrPlugin.sampling	4113	96.1519262549394
rsem	4114	96.1524210053056
rts	4115	96.1529157556719
wellknown	4116	96.1534105060381
aprean3	4117	96.1539039779796
astrodatR	4118	96.1543974499211
asympTest	4119	96.1548909218626
bdpv	4120	96.1553843938041
BootPR	4121	96.1558778657456
gitgadget	4122	96.1563713376871
heemod	4123	96.1568648096286
ipfp	4124	96.1573582815701
kriging	4125	96.1578517535116
MFAg	4126	96.1583452254531
MGDrivE	4127	96.1588386973946
n1qn1	4128	96.1593321693362
RcmdrPlugin.PcaRobust	4129	96.1598256412776
samplesize	4130	96.1603191132192
SEL	4131	96.1608125851607
steepness	4132	96.1613060571022
textir	4133	96.1617995290437
AnnotLists	4134	96.1622917225605
areal	4135	96.1627839160772
auk	4136	96.163276109594
BayesLCA	4137	96.1637683031108
BCBCSF	4138	96.1642604966276
blsAPI	4139	96.1647526901444
catdap	4140	96.1652448836612
CDFt	4141	96.165737077178
cna	4142	96.1662292706947
jrc	4143	96.1667214642115
ldbod	4144	96.1672136577283
MCAvariants	4145	96.1677058512451
nlWaldTest	4146	96.1681980447619
plsdepot	4147	96.1686902382787
PSweight	4148	96.1691824317955
rdmulti	4149	96.1696746253123
SampleSize4ClinicalTrials	4150	96.170166818829
SemNetDictionaries	4151	96.1706590123458
tracerer	4152	96.1711512058626
analyz	4153	96.1716421209547
aspect	4154	96.1721330360467
DetSel	4155	96.1726239511388
DISTRIB	4156	96.1731148662309
hypr	4157	96.1736057813229
lmridge	4158	96.174096696415
MedSurvey	4159	96.1745876115071
micEconSNQP	4160	96.1750785265992
modest	4161	96.1755694416912
pBrackets	4162	96.1760603567833
pseudorank	4163	96.1765512718754
drgee	4164	96.1770409085427
hyperSpec	4165	96.17753054521
leaftime	4166	96.1780201818774
lqr	4167	96.1785098185447
MSEtool	4168	96.1789994552121
multiplex	4169	96.1794890918794
NetRep	4170	96.1799787285468
pdR	4171	96.1804683652141
RcmdrPlugin.pointG	4172	96.1809580018815
RDocumentation	4173	96.1814476385488
rNOMADS	4174	96.1819372752162
shadow	4175	96.1824269118835
ukbtools	4176	96.1829165485509
wiseR	4177	96.1834061852182
DCluster	4178	96.1838945434609
ExPanDaR	4179	96.1843829017035
GENLIB	4180	96.1848712599461
GRS.test	4181	96.1853596181887
HistogramTools	4182	96.1858479764314
ic.infer	4183	96.186336334674
neurobase	4184	96.1868246929166
phreeqc	4185	96.1873130511593
RcmdrPlugin.sutteForecastR	4186	96.1878014094019
rrefine	4187	96.1882897676445
textplot	4188	96.1887781258871
tframePlus	4189	96.1892664841298
uplift	4190	96.1897548423724
BIGL	4191	96.1902419221903
bpa	4192	96.1907290020082
DTRreg	4193	96.1912160818261
FRK	4194	96.191703161644
hydroPSO	4195	96.192190241462
ICEinfer	4196	96.1926773212799
implyr	4197	96.1931644010978
Rchoice	4198	96.1936514809157
ruimtehol	4199	96.1941385607336
SailoR	4200	96.1946256405515
TSPred	4201	96.1951127203694
afc	4202	96.1955985217626
ArArRedux	4203	96.1960843231558
CUSUMdesign	4204	96.196570124549
diagis	4205	96.1970559259422
dplyr.teradata	4206	96.1975417273354
fbRads	4207	96.1980275287286
GeneCycle	4208	96.1985133301218
gtheory	4209	96.198999131515
intamap	4210	96.1994849329081
learnPopGen	4211	96.1999707343013
mrbin	4212	96.2004565356945
poorman	4213	96.2009423370877
profileR	4214	96.2014281384809
proustr	4215	96.2019139398741
RConics	4216	96.2023997412673
SignifReg	4217	96.2028855426605
skeletor	4218	96.2033713440537
tdigest	4219	96.2038571454469
xpose4	4220	96.2043429468401
accelerometry	4221	96.2048274698085
ADPF	4222	96.205311992777
asypow	4223	96.2057965157455
auth0	4224	96.206281038714
BayesValidate	4225	96.2067655616824
BCDating	4226	96.2072500846509
BurStFin	4227	96.2077346076194
chest	4228	96.2082191305878
ColorPalette	4229	96.2087036535563
cyclestreets	4230	96.2091881765248
healthcareai	4231	96.2096726994933
jjb	4232	96.2101572224617
muStat	4233	96.2106417454302
pairwise	4234	96.2111262683987
psidR	4235	96.2116107913671
rbounds	4236	96.2120953143356
AdvDif4	4237	96.2125785588794
bbo	4238	96.2130618034231
BEDMatrix	4239	96.2135450479669
blandr	4240	96.2140282925106
CBPS	4241	96.2145115370544
corpustools	4242	96.2149947815981
DAMisc	4243	96.2154780261419
dat	4244	96.2159612706856
EdSurvey	4245	96.2164445152294
MCS	4246	96.2169277597732
MIIVsem	4247	96.2174110043169
modelplotr	4248	96.2178942488607
optimsimplex	4249	96.2183774934044
phylotools	4250	96.2188607379482
RcmdrPlugin.RiskDemo	4251	96.2193439824919
RcmdrPlugin.RMTCJags	4252	96.2198272270357
rEDM	4253	96.2203104715794
RInSp	4254	96.2207937161232
RMixtCompUtilities	4255	96.2212769606669
SSDforR	4256	96.2217602052107
TimeWarp	4257	96.2222434497544
AdaptGauss	4258	96.2227254158735
changepoint.np	4259	96.2232073819925
chemCal	4260	96.2236893481115
clusteval	4261	96.2241713142306
comtradr	4262	96.2246532803496
Delta	4263	96.2251352464687
DJL	4264	96.2256172125877
hot.deck	4265	96.2260991787067
MCPAN	4266	96.2265811448258
nonpar	4267	96.2270631109448
optimr	4268	96.2275450770638
quantable	4269	96.2280270431829
RcmdrPlugin.sos	4270	96.2285090093019
RcmdrPlugin.steepness	4271	96.2289909754209
robeth	4272	96.22947294154
SuperGauss	4273	96.229954907659
cmsafvis	4274	96.230436873778
AtmRay	4275	96.2309175614724
catspec	4276	96.2313982491667
ClustVarLV	4277	96.231878936861
dequer	4278	96.2323596245553
DirectStandardisation	4279	96.2328403122496
EffectTreat	4280	96.2333209999439
epikit	4281	96.2338016876382
FractalParameterEstimation	4282	96.2342823753326
influence.SEM	4283	96.2347630630269
micromap	4284	96.2352437507212
mize	4285	96.2357244384155
mlr3cluster	4286	96.2362051261098
parzer	4287	96.2366858138041
robfilter	4288	96.2371665014985
rorcid	4289	96.2376471891928
taber	4290	96.2381278768871
topmodel	4291	96.2386085645814
uniReg	4292	96.2390892522757
ACSWR	4293	96.2395686615453
babette	4294	96.2400480708149
compHclust	4295	96.2405274800845
convey	4296	96.2410068893541
CRTSize	4297	96.2414862986237
genie	4298	96.2419657078933
Johnson	4299	96.2424451171629
nptest	4300	96.2429245264325
pwrFDR	4301	96.2434039357021
r2dii.match	4302	96.2438833449717
sand	4303	96.2443627542413
StMoMo	4304	96.2448421635109
taxlist	4305	96.2453215727805
AllPossibleSpellings	4306	96.2457997036254
b6e6rl	4307	96.2462778344702
Bhat	4308	96.2467559653151
boilerpipeR	4309	96.24723409616
CircNNTSR	4310	96.2477122270049
easycsv	4311	96.2481903578497
ESG	4312	96.2486684886946
fastpos	4313	96.2491466195395
flobr	4314	96.2496247503844
optiRum	4315	96.2501028812293
paleotree	4316	96.2505810120741
parsec	4317	96.251059142919
perturb	4318	96.2515372737639
Unicode	4319	96.2520154046088
ALSCPC	4320	96.2524922570289
BigVAR	4321	96.2529691094491
double.truncation	4322	96.2534459618692
genoPlotR	4323	96.2539228142894
gWidgetsRGtk2	4324	96.2543996667096
mapmisc	4325	96.2548765191297
MXM	4326	96.2553533715499
rmda	4327	96.25583022397
RODBCDBI	4328	96.2563070763902
sars	4329	96.2567839288103
WorldFlora	4330	96.2572607812305
BayesNI	4331	96.257736355226
c3net	4332	96.2582119292214
DHS.rates	4333	96.2586875032168
ForecastComb	4334	96.2591630772123
intervalaverage	4335	96.2596386512077
meanr	4336	96.2601142252032
mtsdi	4337	96.2605897991986
MultiLCIRT	4338	96.261065373194
nnlasso	4339	96.2615409471895
randomizeBE	4340	96.2620165211849
RcppBigIntAlgos	4341	96.2624920951803
RGoogleAnalytics	4342	96.2629676691758
RProbSup	4343	96.2634432431712
rwhatsapp	4344	96.2639188171667
StatMeasures	4345	96.2643943911621
stddiff	4346	96.2648699651576
wCorr	4347	96.265345539153
AMAP.Seq	4348	96.2658198347237
atmcmc	4349	96.2662941302944
basictabler	4350	96.2667684258652
BonEV	4351	96.2672427214359
cancensus	4352	96.2677170170066
classifierplots	4353	96.2681913125773
FREQ	4354	96.268665608148
HDclassif	4355	96.2691399037188
inTrees	4356	96.2696141992895
itsadug	4357	96.2700884948602
MBCluster.Seq	4358	96.2705627904309
MRTSampleSize	4359	96.2710370860017
pitchRx	4360	96.2715113815724
session	4361	96.2719856771431
SetMethods	4362	96.2724599727138
smoothr	4363	96.2729342682845
splitTools	4364	96.2734085638553
survivalAnalysis	4365	96.273882859426
AlgebraicHaploPackage	4366	96.274355876572
BBMM	4367	96.274828893718
BiDAG	4368	96.275301910864
CINID	4369	96.27577492801
clustvarsel	4370	96.276247945156
comat	4371	96.276720962302
copulaData	4372	96.277193979448
covRobust	4373	96.277666996594
EcoHydRology	4374	96.27814001374
es.dif	4375	96.278613030886
extlasso	4376	96.279086048032
freqdist	4377	96.279559065178
gsarima	4378	96.280032082324
ibelief	4379	96.28050509947
LCMCR	4380	96.280978116616
moveVis	4381	96.281451133762
rmetasim	4382	96.281924150908
ROI.models.netlib	4383	96.282397168054
rwt	4384	96.2828701852
sensR	4385	96.283343202346
shazam	4386	96.283816219492
smoothmest	4387	96.284289236638
spatialCovariance	4388	96.284762253784
tourr	4389	96.28523527093
tradestatistics	4390	96.285708288076
VarSelLCM	4391	96.286181305222
WeibullR	4392	96.286654322368
BlakerCI	4393	96.2871260610893
choiceDes	4394	96.2875977998106
comorbidity	4395	96.2880695385319
Copula.Markov	4396	96.2885412772532
corTest	4397	96.2890130159745
landscapetools	4398	96.2894847546957
liger	4399	96.289956493417
otpr	4400	96.2904282321383
pez	4401	96.2908999708596
phyclust	4402	96.2913717095809
RcmdrPlugin.SLC	4403	96.2918434483021
yhatr	4404	96.2923151870234
abctools	4405	96.29278564732
APSIMBatch	4406	96.2932561076166
ASMap	4407	96.2937265679131
BGVAR	4408	96.2941970282097
compareC	4409	96.2946674885063
diagonals	4410	96.2951379488028
ECharts2Shiny	4411	96.2956084090994
FinAsym	4412	96.296078869396
FLSSS	4413	96.2965493296925
inference	4414	96.2970197899891
ipaddress	4415	96.2974902502856
mmapcharr	4416	96.2979607105822
RedditExtractoR	4417	96.2984311708788
s4vd	4418	96.2989016311753
VSURF	4419	96.2993720914719
allelic	4420	96.2998412733437
arnie	4421	96.3003104552156
basetheme	4422	96.3007796370874
basicMCMCplots	4423	96.3012488189593
clustsig	4424	96.3017180008311
ehaGoF	4425	96.302187182703
HTMLUtils	4426	96.3026563645748
metansue	4427	96.3031255464467
minque	4428	96.3035947283185
projpred	4429	96.3040639101904
rqPen	4430	96.3045330920622
seqminer	4431	96.3050022739341
shapper	4432	96.3054714558059
atus	4433	96.305939359253
bethel	4434	96.3064072627001
boussinesq	4435	96.3068751661473
cents	4436	96.3073430695944
chebpol	4437	96.3078109730415
cir	4438	96.3082788764887
eegkit	4439	96.3087467799358
GLDEX	4440	96.3092146833829
GRAPE	4441	96.30968258683
KernSmoothIRT	4442	96.3101504902772
MareyMap	4443	96.3106183937243
revtools	4444	96.3110862971714
seas	4445	96.3115542006185
simPH	4446	96.3120221040657
superml	4447	96.3124900075128
altmeta	4448	96.3129566325352
AMGET	4449	96.3134232575576
AnthropMMD	4450	96.31388988258
audit	4451	96.3143565076024
bbefkr	4452	96.3148231326248
events	4453	96.3152897576472
ggsoccer	4454	96.3157563826696
Gifi	4455	96.316223007692
nimbleEcology	4456	96.3166896327145
ordinalNet	4457	96.3171562577369
osmar	4458	96.3176228827593
pathfindR	4459	96.3180895077817
phylogram	4460	96.3185561328041
protoclust	4461	96.3190227578265
rdbnomics	4462	96.3194893828489
ROI.plugin.msbinlp	4463	96.3199560078713
RTaxometrics	4464	96.3204226328937
rTorch	4465	96.3208892579161
RxODE	4466	96.3213558829385
xpose	4467	96.3218225079609
appnn	4468	96.3222878545586
AutoregressionMDE	4469	96.3227532011563
bamlss	4470	96.323218547754
batade	4471	96.3236838943517
bimets	4472	96.3241492409494
bionetdata	4473	96.3246145875471
calibrator	4474	96.3250799341448
cladoRcpp	4475	96.3255452807424
DataVisualizations	4476	96.3260106273401
embed	4477	96.3264759739378
ESGtoolkit	4478	96.3269413205355
geozoo	4479	96.3274066671332
interim	4480	96.3278720137309
kamila	4481	96.3283373603286
mAr	4482	96.3288027069263
mschart	4483	96.329268053524
pavo	4484	96.3297334001217
rAmCharts	4485	96.3301987467193
RPANDA	4486	96.330664093317
semPLS	4487	96.3311294399147
vpc	4488	96.3315947865124
adfExplorer	4489	96.3320588546854
BMisc	4490	96.3325229228583
conover.test	4491	96.3329869910313
cropdatape	4492	96.3334510592043
geosapi	4493	96.3339151273773
ggplotlyExtra	4494	96.3343791955502
