package	rank	percentile
HDclassif	3335	94.3110900589214
IBrokers	3336	94.3118642411178
pixiedust	3337	94.3126384233142
ArDec	3338	94.3134111823816
radiant.multivariate	3339	94.3141839414489
glmmLasso	3340	94.3149552773873
MXM	3341	94.3157266133256
narray	3342	94.3164979492639
boxplotdbl	3343	94.3172678620732
fdapace	3344	94.3180377748825
ggjoy	3345	94.3188076876918
mcmcplots	3346	94.3195776005011
OUwie	3347	94.3203475133104
photobiology	3348	94.3211174261197
qgshiny	3349	94.321887338929
rgr	3350	94.3226572517383
RSocrata	3351	94.3234271645476
SciViews	3352	94.3241970773569
sigmoid	3353	94.3249669901662
tsfa	3354	94.3257369029755
overlapping	3355	94.3265053926557
shotGroups	3356	94.327273882336
ars	3357	94.3280409488872
HI	3358	94.3288080154385
Imap	3359	94.3295750819897
kappalab	3360	94.3303421485409
Rcgmin	3361	94.3311092150921
texPreview	3362	94.3318762816433
Andromeda	3363	94.3326419250655
basicMCMCplots	3364	94.3334075684877
dbarts	3365	94.3341732119099
desplot	3366	94.3349388553321
hier.part	3367	94.3357044987543
radiant.basics	3368	94.3364701421764
ratelimitr	3369	94.3372357855986
riverplot	3370	94.3380014290208
Rmixmod	3371	94.338767072443
roxut	3372	94.3395327158652
aster	3373	94.3402969361583
cranlogs	3374	94.3410611564514
geojsonR	3375	94.3418253767446
glmm	3376	94.3425895970377
httpcache	3377	94.3433538173309
MIAmaxent	3378	94.344118037624
yuima	3379	94.3448822579172
abcrf	3380	94.3456450550813
BMisc	3381	94.3464078522454
fxregime	3382	94.3471706494095
ggpval	3383	94.3479334465736
CAST	3384	94.3486948206087
insol	3385	94.3494561946437
squash	3386	94.3502175686788
codyn	3387	94.3509775195849
VR	3388	94.3517374704909
briskaR	3389	94.3524959982679
pyramid	3390	94.3532545260449
rstream	3391	94.3540130538219
entropart	3392	94.3547701584698
harrypotter	3393	94.3555272631178
laercio	3394	94.3562843677657
perturb	3395	94.3570414724137
bqtl	3396	94.3577971539326
canvasXpress.data	3397	94.3585528354515
DMwR2	3398	94.3593085169705
FAdist	3399	94.3600641984894
gameofthrones	3400	94.3608198800083
loon.data	3401	94.3615755615272
RNiftyReg	3402	94.3623312430461
rscorecard	3403	94.3630869245651
spdplyr	3404	94.363842606084
tuber	3405	94.3645982876029
crsmeta	3406	94.3653525459928
ensembleBMA	3407	94.3661068043827
GUniFrac	3408	94.3668610627726
itsadug	3409	94.3676153211624
march	3410	94.3683695795523
oompaData	3411	94.3691238379422
BEST	3412	94.3698766732031
BLR	3413	94.3706295084639
fulltext	3414	94.3713823437247
jsonld	3415	94.3721351789856
kyotil	3416	94.3728880142464
protViz	3417	94.3736408495073
rdlocrand	3418	94.3743936847681
SQRL	3419	94.375146520029
superheat	3420	94.3758993552898
term	3421	94.3766521905507
AggregateR	3422	94.3774036026825
enviPat	3423	94.3781550148143
JMbayes	3424	94.3789064269461
mdsr	3425	94.3796578390779
MortalitySmooth	3426	94.3804092512097
rgho	3427	94.3811606633415
Sleuth3	3428	94.3819120754733
tm.plugin.dc	3429	94.3826634876051
AcceptanceSampling	3430	94.3834134766079
cld2	3431	94.3841634656107
ECharts2Shiny	3432	94.3849134546134
fuzzywuzzyR	3433	94.3856634436162
imputeLCMD	3434	94.386413432619
influxdbr	3435	94.3871634216218
phyclust	3436	94.3879134106245
RNewsflow	3437	94.3886633996273
scdhlm	3438	94.3894133886301
STAT	3439	94.3901633776328
g.data	3440	94.3909119435066
R0	3441	94.3916605093803
textir	3442	94.392409075254
beastier	3443	94.3931562179987
dclone	3444	94.3939033607434
hesim	3445	94.3946505034881
radiant.design	3446	94.3953976462328
aws.iam	3447	94.3961433658485
assortnet	3448	94.3968876623351
DLMtool	3449	94.3976319588217
embed	3450	94.3983762553083
gimme	3451	94.399120551795
MSG	3452	94.3998648482816
pedigree	3453	94.4006091447682
tidytuesdayR	3454	94.4013534412548
Bergm	3455	94.4020963146124
brainGraph	3456	94.40283918797
crawl	3457	94.4035820613276
geoscale	3458	94.4043249346851
iC10TrainingData	3459	94.4050678080427
normalp	3460	94.4058106814003
rddensity	3461	94.4065535547579
staplr	3462	94.4072964281155
statebins	3463	94.408039301473
ACD	3464	94.4087807517016
AdequacyModel	3465	94.4095222019301
ctsem	3466	94.4102636521587
deming	3467	94.4110051023872
ggdemetra	3468	94.4117465526158
gggenes	3469	94.4124880028443
MAP	3470	94.4132294530729
reproj	3471	94.4139709033014
jrvFinance	3472	94.4147109304009
modelStudio	3473	94.4154509575004
Rfacebook	3474	94.4161909845999
TrialSize	3475	94.4169310116994
ACDm	3476	94.4176696156699
chipPCR	3477	94.4184082196404
coxphf	3478	94.4191468236109
ezplot	3479	94.4198854275813
HaploSim	3480	94.4206240315518
MixGHD	3481	94.4213626355223
naturalsort	3482	94.4221012394927
psoptim	3483	94.4228398434632
bindata	3484	94.4235770243046
PNADcIBGE	3485	94.4243142051461
predict3d	3486	94.4250513859875
SpaDES.tools	3487	94.4257885668289
cNORM	3488	94.4265243245413
DiceView	3489	94.4272600822537
diseasemapping	3490	94.4279958399661
sen2r	3491	94.4287315976785
traits	3492	94.4294673553909
aspace	3493	94.4302016899743
cat	3494	94.4309360245576
GADMTools	3495	94.431670359141
goeveg	3496	94.4324046937244
qicharts	3497	94.4331390283077
adaptMCMC	3498	94.433871939762
dbx	3499	94.4346048512163
dirmult	3500	94.4353377626707
mixIndependR	3501	94.436070674125
neurobase	3502	94.4368035855793
outbreaks	3503	94.4375364970336
psychmeta	3504	94.4382694084879
BIOMASS	3505	94.4390008968132
CDNmoney	3506	94.4397323851385
knitLatex	3507	94.4404638734638
mixture	3508	94.4411953617891
movMF	3509	94.4419268501144
reportr	3510	94.4426583384396
amt	3511	94.4433884036359
bedr	3512	94.4441184688321
inegiR	3513	94.4448485340284
rayrender	3514	94.4455785992246
AGHmatrix	3515	94.4463072412918
autoimage	3516	94.447035883359
bio.infer	3517	94.4477645254263
cld3	3518	94.4484931674935
kpeaks	3519	94.4492218095607
mixexp	3520	94.4499504516279
mr.raps	3521	94.4506790936951
rmda	3522	94.4514077357623
seqminer	3523	94.4521363778295
MMWRweek	3524	94.4528635967677
MSGARCH	3525	94.4535908157058
MSQC	3526	94.454318034644
boostmtree	3527	94.4550438304531
bspec	3528	94.4557696262623
eoffice	3529	94.4564954220714
micEconCES	3530	94.4572212178805
pwt8	3531	94.4579470136897
GDINA	3532	94.4586713863698
ggRandomForests	3533	94.4593957590498
jskm	3534	94.46012013173
KScorrect	3535	94.46084450441
moveVis	3536	94.4615688770901
nandb	3537	94.4622932497702
otrimle	3538	94.4630176224503
polyCub	3539	94.4637419951304
samplesize	3540	94.4644663678105
multiplex	3541	94.4651893173616
qrmdata	3542	94.4659122669126
r2glmm	3543	94.4666352164637
solitude	3544	94.4673581660147
asaur	3545	94.4680796924368
bandit	3546	94.4688012188588
condMVNorm	3547	94.4695227452808
gausscov	3548	94.4702442717028
PK	3549	94.4709657981249
Polychrome	3550	94.4716873245469
RCarb	3551	94.4724088509689
rplos	3552	94.4731303773909
xslt	3553	94.4738519038129
anyLib	3554	94.4745720071059
BenfordTests	3555	94.4752921103989
blockTools	3556	94.4760122136919
fame	3557	94.4767323169849
furniture	3558	94.4774524202778
homals	3559	94.4781725235708
PopGenReport	3560	94.4788926268638
rust	3561	94.4796127301568
TunePareto	3562	94.4803328334498
VAR.etp	3563	94.4810529367427
agrmt	3564	94.4817716169067
errorlocate	3565	94.4824902970706
gamlss.add	3566	94.4832089772346
nephro	3567	94.4839276573985
SpatialPack	3568	94.4846463375625
spc	3569	94.4853650177264
standardize	3570	94.4860836978904
disposables	3571	94.4868009549253
emstreeR	3572	94.4875182119602
humaniformat	3573	94.4882354689951
LocalControl	3574	94.48895272603
unix	3575	94.4896699830649
abe	3576	94.4903858169708
aoos	3577	94.4911016508767
EMCluster	3578	94.4918174847825
genoPlotR	3579	94.4925333186884
lvplot	3580	94.4932491525943
pdR	3581	94.4939649865001
coop	3582	94.494679397277
dataone	3583	94.4953938080538
demogR	3584	94.4961082188306
enc	3585	94.4968226296075
ergm.ego	3586	94.4975370403843
REDCapR	3587	94.4982514511611
StMoMo	3588	94.498965861938
abbyyR	3589	94.4996788495857
BioStatR	3590	94.5003918372336
decompr	3591	94.5011048248813
extremefit	3592	94.5018178125291
idiogramFISH	3593	94.5025308001769
neldermead	3594	94.5032437878247
packager	3595	94.5039567754725
RcmdrPlugin.KMggplot2	3596	94.5046697631203
ROI.plugin.lpsolve	3597	94.5053827507681
areaplot	3598	94.5060943152869
ascii	3599	94.5068058798056
barsurf	3600	94.5075174443244
climatol	3601	94.5082290088431
CPBayes	3602	94.5089405733619
datetimeutils	3603	94.5096521378807
deal	3604	94.5103637023994
excelR	3605	94.5110752669182
glmpca	3606	94.5117868314369
permutations	3607	94.5124983959557
SpatialVx	3608	94.5132099604744
uptasticsearch	3609	94.5139215249932
YieldCurve	3610	94.514633089512
clickR	3611	94.5153432309017
GAD	3612	94.5160533722914
geostatsp	3613	94.5167635136811
Johnson	3614	94.5174736550708
kedd	3615	94.5181837964605
multiway	3616	94.5188939378503
RDocumentation	3617	94.51960407924
tcR	3618	94.5203142206297
ahaz	3619	94.5210229388904
aricode	3620	94.5217316571511
arkdb	3621	94.5224403754118
ebal	3622	94.5231490936724
equatiomatic	3623	94.5238578119331
gWidgets2RGtk2	3624	94.5245665301938
ivprobit	3625	94.5252752484545
lordif	3626	94.5259839667152
parallelDist	3627	94.5266926849759
pmmlTransformations	3628	94.5274014032365
regress	3629	94.5281101214972
benford.analysis	3630	94.5288174166289
distrMod	3631	94.5295247117605
season	3632	94.5302320068922
spgrass6	3633	94.5309393020238
transport	3634	94.5316465971554
alfred	3635	94.5323524691581
birk	3636	94.5330583411607
boral	3637	94.5337642131633
chillR	3638	94.5344700851659
creditmodel	3639	94.5351759571685
jointDiag	3640	94.5358818291711
mpoly	3641	94.5365877011737
NPS	3642	94.5372935731763
prim	3643	94.5379994451789
rasterImage	3644	94.5387053171815
textreg	3645	94.5394111891841
cfa	3646	94.5401156380577
clpAPI	3647	94.5408200869313
distrom	3648	94.5415245358048
fRegression	3649	94.5422289846784
landsepi	3650	94.542933433552
MKpower	3651	94.5436378824255
primes	3652	94.5443423312991
RcmdrPlugin.NMBU	3653	94.5450467801727
rerddap	3654	94.5457512290463
RiskPortfolios	3655	94.5464556779198
scholar	3656	94.5471601267934
acebayes	3657	94.5478631525379
breakfast	3658	94.5485661782825
doex	3659	94.549269204027
lest	3660	94.5499722297715
micEconAids	3661	94.5506752555161
OneTwoSamples	3662	94.5513782812606
plsdepot	3663	94.5520813070051
predictmeans	3664	94.5527843327497
assertable	3665	94.5534859353652
boxr	3666	94.5541875379807
cheddar	3667	94.5548891405961
crminer	3668	94.5555907432116
dnet	3669	94.5562923458271
equivalence	3670	94.5569939484426
extras	3671	94.5576955510581
ggspectra	3672	94.5583971536736
IncDTW	3673	94.5590987562891
Rcrawler	3674	94.5598003589046
TSrepr	3675	94.5605019615201
advclust	3676	94.5612021410066
bayesTFR	3677	94.561902320493
BVAR	3678	94.5626024999795
deaR	3679	94.5633026794659
gWidgetsRGtk2	3680	94.5640028589524
RMAWGEN	3681	94.5647030384389
ShinyItemAnalysis	3682	94.5654032179253
accelerometry	3683	94.5661019742827
geometa	3684	94.5668007306401
LMest	3685	94.5674994869976
manhattanly	3686	94.568198243355
resampledata	3687	94.5688969997124
xgobi	3688	94.5695957560698
apex	3689	94.5702930892982
assist	3690	94.5709904225266
Bolstad2	3691	94.571687755755
diceR	3692	94.5723850889834
imputeMissings	3693	94.5730824222117
LARF	3694	94.5737797554401
MonteCarlo	3695	94.5744770886685
PogromcyDanych	3696	94.5751744218969
SimilarityMeasures	3697	94.5758717551253
tidytable	3698	94.5765690883537
CustomerScoringMetrics	3699	94.577264998453
JointAI	3700	94.5779609085523
matrixTests	3701	94.5786568186517
Rdsdp	3702	94.579352728751
xray	3703	94.5800486388504
yacca	3704	94.5807445489497
aRxiv	3705	94.58143903592
conover.test	3706	94.5821335228903
EpiContactTrace	3707	94.5828280098606
forestmangr	3708	94.5835224968309
heavy	3709	94.5842169838013
lassoshooting	3710	94.5849114707716
matsbyname	3711	94.5856059577419
rel	3712	94.5863004447122
waterfalls	3713	94.5869949316825
bentcableAR	3714	94.5876879955238
bivariate	3715	94.588381059365
bvls	3716	94.5890741232063
DirichletReg	3717	94.5897671870476
fgui	3718	94.5904602508888
mpt	3719	94.5911533147301
prereg	3720	94.5918463785714
xpose	3721	94.5925394424126
apexcharter	3722	94.5932310831249
FSinR	3723	94.5939227238371
FunnelPlotR	3724	94.5946143645493
ggQC	3725	94.5953060052616
linkcomm	3726	94.5959976459738
lori	3727	94.596689286686
MareyMap	3728	94.5973809273983
bayesGARCH	3729	94.5980711449815
epibasix	3730	94.5987613625647
epicalc	3731	94.5994515801478
gbutils	3732	94.600141797731
ggplotAssist	3733	94.6008320153142
JWileymisc	3734	94.6015222328974
leafletR	3735	94.6022124504806
NanoStringNorm	3736	94.6029026680638
Paneldata	3737	94.603592885647
rredis	3738	94.6042831032302
Surrogate	3739	94.6049733208134
casebase	3740	94.6056621152676
clusteval	3741	94.6063509097217
easyPubMed	3742	94.6070397041759
Evapotranspiration	3743	94.60772849863
exiftoolr	3744	94.6084172930842
HGNChelper	3745	94.6091060875383
LAGOSNE	3746	94.6097948819925
MODISTools	3747	94.6104836764467
rCBA	3748	94.6111724709008
scape	3749	94.611861265355
StatDA	3750	94.6125500598091
batch	3751	94.6132374311343
BCC1997	3752	94.6139248024594
emuR	3753	94.6146121737845
metan	3754	94.6152995451096
PTAk	3755	94.6159869164347
Rcapture	3756	94.6166742877598
rts	3757	94.617361659085
wTO	3758	94.6180490304101
BIEN	3759	94.6187349786062
Bios2cor	3760	94.6194209268022
CRANsearcher	3761	94.6201068749983
Flury	3762	94.6207928231944
minerva	3763	94.6214787713905
TSPred	3764	94.6221647195866
cOde	3765	94.6228492446536
DeclareDesign	3766	94.6235337697207
IFP	3767	94.6242182947877
metaviz	3768	94.6249028198548
mhsmm	3769	94.6255873449218
universals	3770	94.6262718699889
VCA	3771	94.6269563950559
arulesCBA	3772	94.6276394969939
assignPOP	3773	94.6283225989319
DataVisualizations	3774	94.6290057008699
hqreg	3775	94.6296888028079
LCFdata	3776	94.6303719047459
reliaR	3777	94.6310550066839
ScottKnott	3778	94.6317381086219
SDMTools	3779	94.63242121056
vrtest	3780	94.633104312498
VSURF	3781	94.633787414436
acss.data	3782	94.6344690932449
adiv	3783	94.6351507720539
botor	3784	94.6358324508629
coreNLP	3785	94.6365141296718
dplyr.teradata	3786	94.6371958084808
HandTill2001	3787	94.6378774872898
iC10	3788	94.6385591660988
LDRTools	3789	94.6392408449077
lspline	3790	94.6399225237167
model4you	3791	94.6406042025257
shinymaterial	3792	94.6412858813346
SpaDES.core	3793	94.6419675601436
utility	3794	94.6426492389526
ads	3795	94.6433294946325
distances	3796	94.6440097503124
ivpanel	3797	94.6446900059924
kde1d	3798	94.6453702616723
mada	3799	94.6460505173522
monitoR	3800	94.6467307730322
nlsr	3801	94.6474110287121
npsf	3802	94.648091284392
pBrackets	3803	94.648771540072
plotMCMC	3804	94.6494517957519
anMC	3805	94.6501306283028
bujar	3806	94.6508094608537
EcoHydRology	3807	94.6514882934046
georob	3808	94.6521671259555
kerndwd	3809	94.6528459585064
MazamaCoreUtils	3810	94.6535247910573
MomTrunc	3811	94.6542036236082
mRpostman	3812	94.654882456159
orca	3813	94.6555612887099
readMzXmlData	3814	94.6562401212608
RStata	3815	94.6569189538117
SemNeT	3816	94.6575977863626
eba	3817	94.6582751957845
hwde	3818	94.6589526052064
mtsdi	3819	94.6596300146282
NonCompart	3820	94.6603074240501
officedown	3821	94.6609848334719
psychonetrics	3822	94.6616622428938
rdpower	3823	94.6623396523156
SMPracticals	3824	94.6630170617375
algorithmia	3825	94.6636930480303
DJL	3826	94.6643690343231
EValue	3827	94.6650450206159
ivfixed	3828	94.6657210069088
metasens	3829	94.6663969932016
Pareto	3830	94.6670729794944
plsVarSel	3831	94.6677489657872
shinybootstrap2	3832	94.66842495208
warbleR	3833	94.6691009383729
abf2	3834	94.6697755015366
metacor	3835	94.6704500647004
RcppSimdJson	3836	94.6711246278642
RJDemetra	3837	94.671799191028
beginr	3838	94.6724723310627
cstab	3839	94.6731454710975
forensim	3840	94.6738186111322
gap.datasets	3841	94.674491751167
ldbounds	3842	94.6751648912017
MPsychoR	3843	94.6758380312365
ompr.roi	3844	94.6765111712712
pco	3845	94.677184311306
poliscidata	3846	94.6778574513407
SASmarkdown	3847	94.6785305913754
sendplot	3848	94.6792037314102
AdMit	3849	94.6798754483159
aods3	3850	94.6805471652216
bayesSurv	3851	94.6812188821273
glmbb	3852	94.681890599033
gsisdecoder	3853	94.6825623159387
RcmdrPlugin.aRnova	3854	94.6832340328444
readabs	3855	94.6839057497501
svmpath	3856	94.6845774666558
tth	3857	94.6852491835616
acp	3858	94.6859194773382
anacor	3859	94.6865897711149
apt	3860	94.6872600648916
autocogs	3861	94.6879303586682
BigVAR	3862	94.6886006524449
dataframes2xls	3863	94.6892709462216
gamlss.mx	3864	94.6899412399982
gumbel	3865	94.6906115337749
shinyMatrix	3866	94.6912818275516
visualize	3867	94.6919521213282
backtest	3868	94.6926209919759
cocorresp	3869	94.6932898626235
crqa	3870	94.6939587332711
FITSio	3871	94.6946276039188
IRISSeismic	3872	94.6952964745664
MonetDB.R	3873	94.695965345214
rbounds	3874	94.6966342158617
Tplyr	3875	94.6973030865093
vpc	3876	94.6979719571569
zTree	3877	94.6986408278046
AmericanCallOpt	3878	94.6993082753232
BatchExperiments	3879	94.6999757228417
edgarWebR	3880	94.7006431703603
fastqcr	3881	94.7013106178789
pavo	3882	94.7019780653975
ReacTran	3883	94.7026455129161
ABCanalysis	3884	94.7033115373057
artfima	3885	94.7039775616952
astroFns	3886	94.7046435860848
list	3887	94.7053096104744
moveHMM	3888	94.7059756348639
opencv	3889	94.7066416592535
propr	3890	94.707307683643
rfishbase	3891	94.7079737080326
SCMA	3892	94.7086397324221
tidytransit	3893	94.7093057568117
BayesianTools	3894	94.7099703580722
rcarbon	3895	94.7106349593327
robfilter	3896	94.7112995605933
tidyLPA	3897	94.7119641618538
vembedr	3898	94.7126287631143
ACSWR	3899	94.7132919412458
ALA4R	3900	94.7139551193773
BCRA	3901	94.7146182975087
dynatopmodel	3902	94.7152814756402
fcros	3903	94.7159446537717
MultiRNG	3904	94.7166078319032
mvord	3905	94.7172710100347
soundgen	3906	94.7179341881662
spatialprobit	3907	94.7185973662976
AHMbook	3908	94.7192591213001
Barnard	3909	94.7199208763025
COCONUT	3910	94.720582631305
colordistance	3911	94.7212443863074
copBasic	3912	94.7219061413099
easyalluvial	3913	94.7225678963123
exampletestr	3914	94.7232296513147
PtProcess	3915	94.7238914063172
simecol	3916	94.7245531613196
TreeTools	3917	94.7252149163221
blockCV	3918	94.7258752481955
cjoint	3919	94.7265355800689
codebook	3920	94.7271959119423
diffr	3921	94.7278562438157
knitrdata	3922	94.7285165756891
RHRV	3923	94.7291769075625
rTensor	3924	94.7298372394359
gMCP	3925	94.7304961481803
lpirfs	3926	94.7311550569247
phylogram	3927	94.731813965669
rcheology	3928	94.7324728744134
webchem	3929	94.7331317831578
Bhat	3930	94.7337892687731
BootPR	3931	94.7344467543884
causalweight	3932	94.7351042400038
climate	3933	94.7357617256191
CorBin	3934	94.7364192112344
did	3935	94.7370766968498
disk.frame	3936	94.7377341824651
FRK	3937	94.7383916680804
mcsm	3938	94.7390491536958
rNOMADS	3939	94.7397066393111
sparcl	3940	94.7403641249264
VWPre	3941	94.7410216105418
bayesPop	3942	94.7416776730281
blmeco	3943	94.7423337355143
cmsaf	3944	94.7429897980007
dataQualityR	3945	94.7436458604869
EasyABC	3946	94.7443019229732
EntropyEstimation	3947	94.7449579854595
fishMod	3948	94.7456140479458
gPdtest	3949	94.7462701104321
graphql	3950	94.7469261729184
gvc	3951	94.7475822354047
kpmt	3952	94.748238297891
micEconSNQP	3953	94.7488943603773
nullabor	3954	94.7495504228636
samplingVarEst	3955	94.7502064853499
affluenceIndex	3956	94.7508611247071
BNPMIXcluster	3957	94.7515157640644
boilerpipeR	3958	94.7521704034216
EMSaov	3959	94.7528250427789
intamap	3960	94.7534796821362
MKinfer	3961	94.7541343214934
modules	3962	94.7547889608507
Rwordseg	3963	94.7554436002079
aroma.apd	3964	94.7560968164362
BibPlots	3965	94.7567500326644
bmem	3966	94.7574032488926
ezsim	3967	94.7580564651208
fNonlinear	3968	94.758709681349
MakefileR	3969	94.7593628975772
samr	3970	94.7600161138055
udapi	3971	94.7606693300337
clifro	3972	94.7613211231329
contribution	3973	94.7619729162321
details	3974	94.7626247093312
exifr	3975	94.7632765024304
MetaSKAT	3976	94.7639282955296
TraMineRextras	3977	94.7645800886288
AnthropMMD	3978	94.7652304585989
ArgumentCheck	3979	94.7658808285691
dfcrm	3980	94.7665311985392
ds	3981	94.7671815685094
essurvey	3982	94.7678319384795
GeneCycle	3983	94.7684823084496
kza	3984	94.7691326784198
lmm	3985	94.7697830483899
loa	3986	94.7704334183601
odpc	3987	94.7710837883302
pageviews	3988	94.7717341583004
PivotalR	3989	94.7723845282705
VarSelLCM	3990	94.7730348982407
glmnetcr	3991	94.7736838450818
implyr	3992	94.7743327919229
IntCal	3993	94.774981738764
osDesign	3994	94.7756306856051
paleoTS	3995	94.7762796324462
phaseR	3996	94.7769285792873
protr	3997	94.7775775261284
simex	3998	94.7782264729695
ACA	3999	94.7788739966816
cointReg	4000	94.7795215203936
Eagle	4001	94.7801690441057
goft	4002	94.7808165678178
hapassoc	4003	94.7814640915299
instaR	4004	94.7821116152419
MALDIquantForeign	4005	94.782759138954
nonpar	4006	94.7834066626661
sigclust	4007	94.7840541863781
tm1r	4008	94.7847017100902
automl	4009	94.7853478106732
batchmeans	4010	94.7859939112563
BayesSUR	4011	94.7866400118393
condir	4012	94.7872861124223
document	4013	94.7879322130053
ivmodel	4014	94.7885783135884
osmar	4015	94.7892244141714
tnet	4016	94.7898705147545
ALSM	4017	94.7905151922084
boxcoxmix	4018	94.7911598696625
BTM	4019	94.7918045471164
extremis	4020	94.7924492245704
feedeR	4021	94.7930939020244
GenBinomApps	4022	94.7937385794784
MCPAN	4023	94.7943832569324
NAM	4024	94.7950279343864
rclipboard	4025	94.7956726118404
scrubr	4026	94.7963172892944
SemNetCleaner	4027	94.7969619667484
TSdbi	4028	94.7976066442024
wahc	4029	94.7982513216564
WeMix	4030	94.7988959991104
ACEt	4031	94.7995392534353
APfun	4032	94.8001825077603
diagonals	4033	94.8008257620852
DynNom	4034	94.8014690164102
errors	4035	94.8021122707352
fExoticOptions	4036	94.8027555250601
jmuOutlier	4037	94.8033987793851
metricsgraphics	4038	94.80404203371
mscstts	4039	94.804685288035
RcmdrPlugin.TeachStat	4040	94.8053285423599
svSocket	4041	94.8059717966849
BoolNet	4042	94.8066136278808
cbinom	4043	94.8072554590767
convey	4044	94.8078972902727
Cyclops	4045	94.8085391214686
geozoo	4046	94.8091809526645
opalr	4047	94.8098227838604
optimr	4048	94.8104646150563
usemodels	4049	94.8111064462523
autoencoder	4050	94.8117468543191
bbreg	4051	94.812387262386
eq5d	4052	94.8130276704529
FField	4053	94.8136680785198
pulsar	4054	94.8143084865867
sdm	4055	94.8149488946535
SDMtune	4056	94.8155893027204
stacks	4057	94.8162297107873
ANOVAreplication	4058	94.8168686957251
babelwhale	4059	94.817507680663
bib2df	4060	94.8181466656008
blandr	4061	94.8187856505387
CMLS	4062	94.8194246354765
ColorPalette	4063	94.8200636204144
cyclestreets	4064	94.8207026053522
dynparam	4065	94.82134159029
emg	4066	94.8219805752279
optimsimplex	4067	94.8226195601657
REPPlab	4068	94.8232585451036
rwt	4069	94.8238975300414
shapper	4070	94.8245365149793
smoothr	4071	94.8251754999171
tvm	4072	94.825814484855
weathermetrics	4073	94.8264534697928
whitening	4074	94.8270924547307
BTLLasso	4075	94.8277300165395
BurStFin	4076	94.8283675783483
Copula.Markov	4077	94.8290051401571
dm	4078	94.8296427019659
extremevalues	4079	94.8302802637747
landsat	4080	94.8309178255835
letsR	4081	94.8315553873923
panelvar	4082	94.8321929492011
RcmdrPlugin.UCA	4083	94.8328305110099
sglg	4084	94.8334680728187
spant	4085	94.8341056346275
StAMPP	4086	94.8347431964363
WebPower	4087	94.8353807582452
bnclassify	4088	94.8360168969249
BUCSS	4089	94.8366530356047
dbmss	4090	94.8372891742845
deducorrect	4091	94.8379253129642
easynls	4092	94.838561451644
ecespa	4093	94.8391975903237
ecoval	4094	94.8398337290035
GGEBiplotGUI	4095	94.8404698676833
giscoR	4096	94.8411060063631
IRTBEMM	4097	94.8417421450428
lingtypology	4098	94.8423782837226
RefFreeEWAS	4099	94.8430144224024
salso	4100	94.8436505610821
schoRsch	4101	94.8442866997619
tester	4102	94.8449228384417
AGD	4103	94.8455575539924
ald	4104	94.8461922695431
BlockFeST	4105	94.8468269850939
clustvarsel	4106	94.8474617006446
EcoVirtual	4107	94.8480964161953
fastnet	4108	94.8487311317461
fcaR	4109	94.8493658472968
frequency	4110	94.8500005628475
GJRM	4111	94.8506352783983
gradDescent	4112	94.851269993949
meteoland	4113	94.8519047094997
ozmaps	4114	94.8525394250505
salesforcer	4115	94.8531741406012
staRdom	4116	94.8538088561519
activity	4117	94.8544421485736
BoutrosLab.plotting.general	4118	94.8550754409953
cmocean	4119	94.855708733417
DTK	4120	94.8563420258387
freesurferformats	4121	94.8569753182604
HAC	4122	94.8576086106821
KTensorGraphs	4123	94.8582419031038
maditr	4124	94.8588751955255
scattermore	4125	94.8595084879472
BayesianFROC	4126	94.8601403572398
cbsodataR	4127	94.8607722265325
ccaPP	4128	94.8614040958251
concor	4129	94.8620359651178
depmix	4130	94.8626678344105
earlyR	4131	94.8632997037031
exactLoglinTest	4132	94.8639315729958
mixdist	4133	94.8645634422884
RTaxometrics	4134	94.8651953115811
SampleSize4ClinicalTrials	4135	94.8658271808737
SNFtool	4136	94.8664590501664
startup	4137	94.867090919459
texmex	4138	94.8677227887517
TruncatedNormal	4139	94.8683546580444
urlshorteneR	4140	94.868986527337
abcrlda	4141	94.8696169735006
alineR	4142	94.8702474196643
APIS	4143	94.8708778658279
autoplotly	4144	94.8715083119915
bigsnpr	4145	94.8721387581551
cvar	4146	94.8727692043187
GameTheory	4147	94.8733996504824
marked	4148	94.874030096646
meanr	4149	94.8746605428096
nonmemica	4150	94.8752909889732
psidR	4151	94.8759214351368
psyphy	4152	94.8765518813005
spgs	4153	94.8771823274641
ACCLMA	4154	94.8778113504986
apng	4155	94.8784403735332
asympTest	4156	94.8790693965678
BayesLCA	4157	94.8796984196024
bayesLife	4158	94.880327442637
ClustVarLV	4159	94.8809564656716
cna	4160	94.8815854887062
EdSurvey	4161	94.8822145117407
frequencyConnectedness	4162	94.8828435347753
MANOVA.RM	4163	94.8834725578099
mvbutils	4164	94.8841015808445
nppbib	4165	94.884730603879
PASWR2	4166	94.8853596269136
svcm	4167	94.8859886499482
AsynchLong	4168	94.8866162498537
aziztest	4169	94.8872438497593
betaper	4170	94.8878714496648
Hmsc	4171	94.8884990495704
knitrBootstrap	4172	94.8891266494759
MatTransMix	4173	94.8897542493815
metatest	4174	94.890381849287
phenology	4175	94.8910094491926
reda	4176	94.8916370490981
rwhatsapp	4177	94.8922646490036
switchr	4178	94.8928922489092
AR	4179	94.8935184256857
asypow	4180	94.8941446024622
benchden	4181	94.8947707792387
cacIRT	4182	94.8953969560152
CircNNTSR	4183	94.8960231327917
comparison	4184	94.8966493095682
ConvergenceConcepts	4185	94.8972754863447
DAMisc	4186	94.8979016631213
descomponer	4187	94.8985278398978
